,from,to
212,cavalos,inverno
213,cavalos,raça
214,cavalos,transporte
215,cavalos,agricultura
216,cavalos,animal
217,cavalos,espécie
218,cavalos,genética
219,hormônio,placenta
220,hormônio,sangue
221,hormônio,célula
222,hormônio,ovário
223,hormônio,reprodução
224,hormônio,organismo
225,produção,indústria
226,produção,eficiência
227,produção,serviço
228,produção,transporte
229,produção,agricultura
230,produção,produto
231,produção,processo
232,produção,produtividade
233,produção,cultura
234,produção,custo
235,eficiente,indústria
236,eficiente,transporte
237,eficiente,agricultura
238,eficiente,energia
239,eficiente,produção
240,eficiente,cultura
241,eficiente,calor
242,bovino,zebu
243,bovino,carne
244,bovino,animal
245,bovino,pasto
246,bovino,leite
247,bovino,chifre
248,produzida,açúcar
249,produzida,água
250,bons,cultura
251,ha,área
252,infecção,microorganismo
253,infecção,inflamação
254,infecção,doença
255,infecção,bactéria
256,infecção,antibiótico
257,infecção,organismo
258,contaminem,área
259,cana,fósforo
260,cana,açúcar
261,cana,adubo
262,cana,forrageira
263,cana,espécie
264,cana,clima temperado
265,cana,milho
266,cana,leguminosa
267,cana,gramínea
268,cana,sorgo
269,cana,cultivar
270,cana,europeu
271,cana,inflorescência
272,vaca,radiação solar
273,vaca,fêmea
274,vaca,cavalo
275,vaca,zebu
276,vaca,produtividade
277,vaca,macho
278,vaca,guzerá
279,vaca,espécie
280,vaca,reprodução
281,vaca,bezerro
282,vaca,sêman
283,vaca,elefante
284,vaca,útero
285,vaca,bovino
286,vaca,carne
287,vaca,animal
288,vaca,espermatozoide
289,vaca,leite
290,vaca,inseminação artificial
291,vaca,gir
292,vaca,chifre
293,vaca,rúmen
294,vaca,melhoramento genético
295,vaca,calor
296,curral,arquitetura
297,curral,touro
298,curral,bovino
299,curral,agricultura
300,curral,milho
301,curral,população
302,parir,indústria
303,parir,calcário
304,reprodutiva,fêmea
305,reprodutiva,mosca
306,reprodutiva,célula
307,reprodutiva,macho
308,reprodutiva,bactéria
309,reprodutiva,ovo
310,reprodutiva,espécie
311,reprodutiva,ovário
312,reprodutiva,organismo
313,reprodutiva,alimento
314,reprodutiva,temperatura
315,reprodutiva,mãe
316,reprodutiva,alimentação
317,reprodutiva,genética
318,reprodutiva,semente
319,reprodutiva,animal
320,reprodutiva,clonagem
321,reprodutiva,dna
322,reprodutiva,inseto
323,reprodutiva,vida
324,reprodutiva,ambiente
325,reprodutiva,sexo
326,reprodutiva,gene
327,genoma,célula
328,genoma,dna
329,genoma,gene
330,genoma,bactéria
331,genoma,espécie
332,genoma,genética
333,genoma,organismo
334,parasita,infecção
335,parasita,alimentação
336,parasita,doença
337,parasita,parasitismo
338,parasita,bactéria
339,parasita,ovo
340,parasita,espécie
341,parasita,reprodução
342,parasita,organismo
343,pasto,fazenda
344,pasto,ração
345,pasto,irrigação
346,pasto,milho
347,pasto,agricultura
348,sangue,nutriente
349,sangue,doença
350,sangue,inseto
351,sangue,hormônio
352,sangue,vida
353,sangue,antibiótico
354,lotação,cavalo
355,lotação,transporte
356,lotação,vida
357,lotação,taxon
358,lotação,água
359,purpureum,pennisetum
360,purpureum,espécie
361,seco,superfície
362,seco,água
363,ensilagem,estiagem
364,ensilagem,alfafa
365,ensilagem,gado
366,ensilagem,leguminosa
367,ensilagem,fermentação
368,ensilagem,bactéria
369,ensilagem,proteína
370,ensilagem,forragem
371,ensilagem,intoxicação
372,ensilagem,milho
373,ensilagem,fenação
374,ensilagem,alimentação
375,ensilagem,ph
376,ensilagem,gramínea
377,ensilagem,pasto
378,ensilagem,açúcar
379,ensilagem,inverno
380,ensilagem,nutriente
381,ensilagem,planta
382,ensilagem,sorgo
383,ensilagem,matéria seca
384,ensilagem,queijo
385,ensilagem,silo
386,contagem,população
387,fabricante,eficiência
388,fabricante,transporte
389,fabricante,agricultura
390,fabricante,mercado
391,fabricante,qualidade
392,fabricante,produção
393,fabricante,cultura
394,lavoura,agricultura
395,madeira,papel
396,madeira,nutriente
397,madeira,árvore
398,madeira,orgânico
399,madeira,fibra
400,madeira,energia
401,madeira,planta
402,madeira,célula
403,madeira,inseto
404,madeira,solo
405,madeira,espécie
406,madeira,polpa
407,madeira,semente
408,madeira,água
409,fêmea,espermatozoide
410,fêmea,macho
411,fêmea,sexo
412,mineral,fósforo
413,mineral,alimento
414,mineral,fosfato
415,mineral,sólido
416,mineral,magnésio
417,mineral,cálcio
418,mineral,sal
419,mineral,composição química
420,bovino,zebu
421,bovino,carne
422,bovino,animal
423,bovino,pasto
424,bovino,leite
425,bovino,chifre
426,econômico,consumo
427,econômico,longo prazo
428,econômico,banco
429,econômico,agricultura
430,econômico,mercado
431,econômico,declive
432,econômico,dado
433,econômico,produção
434,econômico,cultura
435,econômico,custo
436,geneticamente,animal
437,geneticamente,agricultura
438,geneticamente,planta
439,geneticamente,dna
440,geneticamente,gene
441,geneticamente,variabilidade genética
442,geneticamente,genoma
443,geneticamente,organismo
444,geneticamente,proteína
445,forrageiro,alfafa
446,forrageiro,gado
447,forrageiro,agricultura
448,forrageiro,aveia
449,forrageiro,alimentação
450,forrageiro,pasto
451,forrageiro,solo
452,forrageiro,vaca
453,forrageiro,carrapato
454,parasitária,babesiose
455,dieta,médico
456,dieta,arquitetura
457,dieta,vitamina
458,dieta,química
459,azevém,espécie
460,equino,animal
461,equino,cavalo
462,informação,consumo
463,informação,padrão
464,informação,controle
465,informação,forma
466,informação,dado
467,informação,cultura
468,nitrogênio,fósforo
469,nitrogênio,alimento
470,nitrogênio,ureia
471,nitrogênio,sal
472,nitrogênio,cobalto
473,nitrogênio,selênio
474,nitrogênio,leguminosa
475,nitrogênio,magnésio
476,nitrogênio,sódio
477,nitrogênio,contaminação
478,nitrogênio,alumínio
479,nitrogênio,cálcio
480,nitrogênio,médico
481,nitrogênio,estrela
482,nitrogênio,antibiótico
483,nitrogênio,proteína
484,calcário,ph
485,calcário,fosfato
486,calcário,cálcio
487,calcário,agricultura
488,sexo,animal
489,sexo,comportamento
490,sexo,vagina
491,sexo,fêmea
492,sexo,célula
493,sexo,espermatozoide
494,sexo,inseto
495,sexo,bactéria
496,sexo,macho
497,sexo,espécie
498,sexo,genético
499,sexo,reprodução
500,sexo,cultura
501,gerente,controle
502,zebu,raça
503,zebu,bovino
504,zebu,carne
505,zebu,guzerá
506,zebu,animal
507,zebu,leite
508,zebu,espécie
509,zebu,gir
510,imediatamente,médico
511,imediatamente,água
512,veterinário,rúmen
513,veterinário,arquitetura
514,veterinário,alimento
515,veterinário,química
516,veterinário,bovino
517,veterinário,gado
518,veterinário,controle
519,veterinário,carne
520,veterinário,doença
521,veterinário,tratamento
522,veterinário,higiene
523,veterinário,leite
524,veterinário,ovo
525,veterinário,médico
526,veterinário,inseminação artificial
527,veterinário,prevenção
528,veterinário,rebanho
529,veterinário,genética
530,veterinário,cultura
531,sorgo,alimento
532,sorgo,milho
533,sorgo,solo
534,sorgo,espécie
535,rústico,arquitetura
536,detecção,imunoglobulina
537,detecção,doença
538,detecção,proteína
539,imersão,vida
540,elefante,arbusto
541,elefante,árvore
542,elefante,cavalo
543,elefante,dna
544,elefante,tanzânia
545,vacina,terapia
546,vacina,infecção
547,vacina,microorganismo
548,vacina,doença
549,vacina,sistema imunológico
550,vacina,proteína
551,consorciação,agricultura
552,consorciação,solo
553,consorciação,espécie
554,estiagem,irrigação
555,estiagem,temperatura
556,estiagem,ambiente
557,estiagem,semente
558,descartável,produto
559,descartável,durabilidade
560,conforto,rústico
561,conforto,área
562,queijo,fermentação
563,queijo,doença
564,queijo,lactose
565,queijo,bactéria
566,queijo,proteína
567,queijo,fósforo
568,queijo,alimento
569,queijo,gordura
570,queijo,parto
571,queijo,higiene
572,queijo,pasteurização
573,queijo,bovino
574,queijo,carne
575,queijo,manteiga
576,queijo,leite
577,queijo,vaca
578,queijo,aborto
579,queijo,agricultura
580,queijo,cálcio
581,garantia,equipamento
582,silo,limpeza
583,silo,fazenda
584,silo,silagem
585,silo,agricultura
586,silo,umidade
587,tetos,diarreia
588,adequado,comportamento
589,adequado,resultado
590,limpeza,corpo
591,limpeza,higiene
592,limpeza,água
593,animal,parasita
594,animal,energia
595,animal,alimentação
596,animal,célula
597,animal,inseto
598,animal,cálcio
599,animal,matéria
600,animal,espécie
601,animal,ovo
602,animal,vida
603,animal,genética
604,animal,organismo
605,animal,proteína
606,plantio,agricultura
607,vitamina,infecção
608,vitamina,radiação solar
609,vitamina,magnésio
610,vitamina,célula
611,vitamina,bactéria
612,vitamina,ovo
613,vitamina,organismo
614,vitamina,proteína
615,vitamina,fosfato
616,vitamina,parto
617,vitamina,higiene
618,vitamina,água
619,vitamina,açúcar
620,vitamina,nutriente
621,vitamina,carne
622,vitamina,manteiga
623,vitamina,leite
624,vitamina,composto orgânico
625,vitamina,queijo
626,vitamina,aborto
627,vitamina,diarreia
628,vitamina,agricultura
629,vitamina,cálcio
630,vitamina,dieta
631,cítrica,água
632,cítrica,indústria
633,cítrica,in
634,cítrica,fermentação
635,cálcio,mineral
636,cálcio,fósforo
637,cálcio,calcário
638,cálcio,fosfato
639,cálcio,acidez
640,cálcio,cobalto
641,cálcio,selênio
642,cálcio,magnésio
643,cálcio,sódio
644,cálcio,água
645,cálcio,alumínio
646,cálcio,base
647,cálcio,proteína
648,babesiose,antibiótico
649,babesiose,babesia
650,babesiose,febre
651,babesiose,bovino
652,atender,temperatura
653,atender,contagem
654,atender,serviço
655,atender,população
656,atender,cultura
657,aparecimento,melhoramento genético
658,puras,inseminação artificial
659,puras,cavalo
660,puras,raça
661,feito,banco
662,forragem,alfafa
663,forragem,gado
664,forragem,agricultura
665,forragem,aveia
666,forragem,alimentação
667,forragem,pasto
668,forragem,solo
669,forragem,vaca
670,forragem,carrapato
671,folha,inverno
672,folha,nutriente
673,folha,clima temperado
674,folha,capim
675,folha,gramínea
676,folha,volume
677,folha,célula
678,folha,madeira
679,folha,espécie
680,folha,vida
681,folha,inflorescência
682,folha,superfície
683,folha,semente
684,multípara,placenta
685,multípara,infecção
686,multípara,árvore
687,multípara,acidez
688,multípara,útero
689,multípara,lactação
690,multípara,dor
691,multípara,cérvix
692,multípara,hormônio
693,multípara,médico
694,multípara,inseminação artificial
695,multípara,vagina
696,multípara,cultura
697,cru,medicamento
698,cru,acidez
699,cru,água
700,cru,composto orgânico
701,cru,nitrogênio
702,proibido,prática
703,proibido,reprodução
704,proibido,respeito
705,fazenda,árvore
706,fazenda,cavalo
707,fazenda,agricultura
708,fazenda,gado
709,fazenda,irrigação
710,sódio,mineral
711,sódio,fósforo
712,sódio,sólido
713,sódio,cobalto
714,sódio,selênio
715,sódio,nitrogênio
716,sódio,magnésio
717,sódio,alumínio
718,sódio,cálcio
719,sódio,calor
720,sódio,água
721,gene,dna
722,gene,bactéria
723,gene,genoma
724,gene,genética
725,gene,proteína
726,somática,célula
727,somática,genética
728,compostagem,fósforo
729,compostagem,gordura
730,compostagem,proteína
731,compostagem,óleo
732,compostagem,nutriente
733,compostagem,legislação
734,compostagem,composto
735,compostagem,agricultura
736,compostagem,ph
737,compostagem,biossólido
738,compostagem,magnésio
739,compostagem,fermentação
740,compostagem,cálcio
741,compostagem,bactéria
742,compostagem,ovo
743,compostagem,solo
744,compostagem,resíduo
745,compostagem,nitrogênio
746,aleitamento,placenta
747,aleitamento,infecção
748,aleitamento,diarreia
749,aleitamento,peso
750,aleitamento,útero
751,aleitamento,parto
752,aleitamento,fertilidade
753,aleitamento,inseminação artificial
754,aleitamento,colostro
755,quantidade,medida
756,quantidade,substância
757,quantidade,forma
758,quantidade,adição
759,quantidade,qualidade
760,biológico,química
761,biológico,mosca
762,biológico,célula
763,biológico,desenvolvimento
764,biológico,bactéria
765,biológico,espécie
766,biológico,genoma
767,biológico,reprodução
768,biológico,organismo
769,biológico,arquitetura
770,biológico,comportamento
771,biológico,ph
772,biológico,sistema imunológico
773,biológico,genética
774,biológico,planta
775,biológico,dna
776,biológico,espermatozoide
777,biológico,vida
778,biológico,ambiente
779,biológico,parasita
780,biológico,agricultura
781,biológico,energia
782,biológico,população
783,biológico,gene
784,biológico,matéria
785,qualidade,eficiência
786,qualidade,serviço
787,qualidade,peso
788,qualidade,produto
789,qualidade,durabilidade
790,qualidade,produtividade
791,qualidade,cultura
792,qualidade,água
793,planta,radiação solar
794,planta,árvore
795,planta,irrigação
796,planta,leguminosa
797,planta,magnésio
798,planta,célula
799,planta,bactéria
800,planta,espécie
801,planta,organismo
802,planta,mineral
803,planta,fez
804,planta,fósforo
805,planta,arbusto
806,planta,gramínea
807,planta,solo
808,planta,taxon
809,planta,genética
810,planta,semente
811,planta,água
812,planta,cobalto
813,planta,animal
814,planta,inseto
815,planta,madeira
816,planta,sal
817,planta,inflorescência
818,planta,ambiente
819,planta,vida
820,planta,sexo
821,planta,fazenda
822,planta,parasita
823,planta,agricultura
824,planta,energia
825,planta,folha
826,planta,parasitismo
827,planta,matéria
828,planta,cálcio
829,xaraés,crônica
830,alimentar,energia
831,alimentar,alimentação
832,alimentar,inseto
833,alimentar,bactéria
834,alimentar,vaca
835,alimentar,produtor
836,alimentar,organismo
837,desinfetante,célula
838,desinfetante,ph
839,desinfetante,proteína
840,puro,diarreia
841,puro,intestino delgado
842,puro,nutriente
843,puro,hormônio
844,água,líquido
845,água,irrigação
846,água,célula
847,água,produtividade
848,água,doença
849,água,lavoura
850,água,bactéria
851,água,estrela
852,água,organismo
853,água,proteína
854,água,limpeza
855,água,temperatura
856,água,óleo
857,água,higiene
858,água,solo
859,água,sólido
860,água,planta
861,água,inseto
862,água,sal
863,água,vida
864,água,tanzânia
865,água,seca
866,água,diarreia
867,água,agricultura
868,água,energia
869,água,melhoramento genético
870,água,vitamina
871,aveia,fósforo
872,aveia,açúcar
873,aveia,gordura
874,aveia,fibra
875,aveia,leguminosa
876,aveia,magnésio
877,aveia,água
878,aveia,cálcio
879,aveia,intestino delgado
880,aveia,espécie
881,aveia,mineral
882,aveia,vitamina
883,aveia,proteína
884,adubo,seca
885,adubo,temperatura
886,adubo,água
887,adubo,solo
888,adubo,madeira
889,adubo,calor
890,inverno,clima temperado
891,inverno,estrela
892,ovo,animal
893,ovo,espermatozoide
894,ovo,gestação
895,arborização,fosfato
896,arborização,árvore
897,arborização,madeira
898,arborização,concreto
899,arborização,esterco
900,arborização,água
901,desaleitamento,forragem
902,antibiótico,microorganismo
903,antibiótico,infecção
904,antibiótico,diarreia
905,antibiótico,bactéria
906,frequência,líquido
907,frequência,matéria
908,frequência,sólido
909,dna,fósforo
910,dna,açúcar
911,dna,fosfato
912,dna,proteína
913,dna,planta
914,dna,célula
915,dna,animal
916,dna,gene
917,dna,bactéria
918,dna,espécie
919,dna,vida
920,dna,genoma
921,dna,sangue
922,dna,genética
923,dna,nitrogênio
924,modificado,clonagem
925,modificado,gene
926,modificado,bactéria
927,modificado,dna
928,modificado,espécie
929,modificado,melhoramento genético
930,modificado,genoma
931,modificado,embrapa
932,modificado,genética
933,modificado,organismo
934,fasciolose,dor
935,estratégico,comportamento
936,estratégico,legislação
937,inseminação,placenta
938,inseminação,sêman
939,inseminação,clínica
940,inseminação,útero
941,inseminação,parto
942,inseminação,espermatozoide
943,nlemfuensis,espécie
944,cestoide,alimento
945,cestoide,parasita
946,fósforo,ureia
947,fósforo,selênio
948,fósforo,magnésio
949,fósforo,doença
950,fósforo,alumínio
951,fósforo,organismo
952,fósforo,proteína
953,fósforo,mineral
954,fósforo,químico
955,fósforo,gordura
956,fósforo,fosfato
957,fósforo,idade
958,fósforo,sódio
959,fósforo,umidade
960,fósforo,água
961,fósforo,sólido
962,fósforo,cobalto
963,fósforo,mineral
964,fósforo,capacidade
965,fósforo,nitrogênio
966,fósforo,formação
967,fósforo,medicamento
968,fósforo,agricultura
969,fósforo,população
970,fósforo,cálcio
971,fósforo,dor
972,fósforo,mortalidade
973,fósforo,dieta
974,nascimento,útero
975,nascimento,célula
976,nascimento,parto
977,nascimento,semente
978,nascimento,ovo
979,nascimento,bactéria
980,nascimento,vida
981,nascimento,organismo
982,mastite,infecção
983,mastite,glândula mamária
984,mastite,inflamação
985,mastite,dor
986,mastite,bactéria
987,mastite,antibiótico
988,mastite,febre
989,essencial,alimento
990,essencial,ureia
991,essencial,proteína
992,essencial,ph
993,essencial,fermentação
994,essencial,água
995,essencial,ingestão
996,essencial,nitrogênio
997,leite,placenta
998,leite,indústria
999,leite,fêmea
1000,leite,zebu
1001,leite,selênio
1002,leite,magnésio
1003,leite,fermentação
1004,leite,doença
1005,leite,lactose
1006,leite,mastite
1007,leite,espécie
1008,leite,colostro
1009,leite,proteína
1010,leite,fósforo
1011,leite,alimento
1012,leite,gordura
1013,leite,glândula mamária
1014,leite,químico
1015,leite,mãe
1016,leite,sódio
1017,leite,lactação
1018,leite,úbere
1019,leite,higiene
1020,leite,hormônio
1021,leite,imunoglobulina
1022,leite,mistura
1023,leite,pasteurização
1024,leite,genética
1025,leite,água
1026,leite,açúcar
1027,leite,nutriente
1028,leite,bovino
1029,leite,transporte
1030,leite,planta
1031,leite,manteiga
1032,leite,inflamação
1033,leite,dna
1034,leite,vitamina
1035,leite,mineral
1036,leite,sal
1037,leite,vaca
1038,leite,queijo
1039,leite,diarreia
1040,leite,gene
1041,leite,cálcio
1042,leite,ordenha
1043,leite,mecânica
1044,mistura,ventilação
1045,mistura,substância
1046,mistura,leite
1047,mistura,química
1048,dupla,madeira
1049,ph,química
1050,ph,agricultura
1051,ph,leite
1052,ph,concentração
1053,ph,sangue
1054,ph,água
1055,fêmea,espermatozoide
1056,fêmea,macho
1057,fêmea,sexo
1058,calor,líquido
1059,calor,substância
1060,calor,partícula
1061,calor,alumínio
1062,calor,concreto
1063,calor,organismo
1064,calor,proteína
1065,calor,alimento
1066,calor,gordura
1067,calor,químico
1068,calor,temperatura
1069,calor,óleo
1070,calor,taxon
1071,calor,água
1072,calor,inverno
1073,calor,umidade relativa
1074,calor,madeira
1075,calor,vida
1076,calor,calórico
1077,calor,papel
1078,calor,área
1079,calor,energia
1080,calor,população
1081,calor,matéria
1082,terapia,doença
1083,terapia,tratamento
1084,tratar,tratado
1085,contraindicação,medicamento
1086,curral,animal
1087,curral,gado
1088,curral,cerca
1089,curral,madeira
1090,diarreia,fez
1091,diarreia,infecção
1092,diarreia,açúcar
1093,diarreia,medicamento
1094,diarreia,parasita
1095,diarreia,lactose
1096,diarreia,bactéria
1097,diarreia,intestino delgado
1098,diarreia,antibiótico
1099,biossólido,lodo
1100,biossólido,compostagem
1101,dejeto,mineral
1102,dejeto,temperatura
1103,dejeto,inverno
1104,dejeto,seca
1105,dejeto,irrigação
1106,dejeto,agricultura
1107,dejeto,planta
1108,dejeto,gramínea
1109,dejeto,cálcio
1110,dejeto,solo
1111,dejeto,sal
1112,dejeto,umidade
1113,dejeto,lagoa
1114,dejeto,água
1115,zebuíno,radiação solar
1116,zebuíno,fêmea
1117,zebuíno,cavalo
1118,zebuíno,zebu
1119,zebuíno,produtividade
1120,zebuíno,macho
1121,zebuíno,guzerá
1122,zebuíno,espécie
1123,zebuíno,reprodução
1124,zebuíno,bezerro
1125,zebuíno,sêman
1126,zebuíno,elefante
1127,zebuíno,útero
1128,zebuíno,bovino
1129,zebuíno,carne
1130,zebuíno,animal
1131,zebuíno,espermatozoide
1132,zebuíno,leite
1133,zebuíno,inseminação artificial
1134,zebuíno,gir
1135,zebuíno,chifre
1136,zebuíno,rúmen
1137,zebuíno,melhoramento genético
1138,zebuíno,calor
1139,árvore,papel
1140,árvore,arbusto
1141,árvore,hormônio
1142,árvore,clima temperado
1143,árvore,planta
1144,árvore,volume
1145,árvore,folha
1146,árvore,cerrado
1147,árvore,declive
1148,árvore,bactéria
1149,árvore,inseto
1150,árvore,espécie
1151,árvore,madeira
1152,árvore,solo
1153,árvore,altura
1154,árvore,água
1155,solo,calcário
1156,solo,adubo
1157,solo,nutriente
1158,solo,planta
1159,solo,água
1160,solo,partícula
1161,solo,fertilidade
1162,solo,sal
1163,solo,organismo
1164,solo,nitrogênio
1165,cobalto,mineral
1166,cobalto,fósforo
1167,cobalto,sólido
1168,cobalto,selênio
1169,cobalto,magnésio
1170,cobalto,sódio
1171,cobalto,alumínio
1172,cobalto,cálcio
1173,cobalto,pasteurização
1174,cobalto,vitamina
1175,magnésio,mineral
1176,magnésio,fósforo
1177,magnésio,alimento
1178,magnésio,sólido
1179,magnésio,cobalto
1180,magnésio,agricultura
1181,magnésio,selênio
1182,magnésio,sódio
1183,magnésio,dna
1184,magnésio,alumínio
1185,magnésio,cálcio
1186,magnésio,sal
1187,ingestão,fez
1188,ingestão,alimento
1189,ingestão,medicamento
1190,ingestão,parasita
1191,ingestão,alimentação
1192,ingestão,doença
1193,ingestão,bactéria
1194,ingestão,ovo
1195,ingestão,organismo
1196,nutricional,arquitetura
1197,nutricional,alimento
1198,nutricional,gordura
1199,nutricional,proteína
1200,nutricional,nutriente
1201,nutricional,química
1202,nutricional,agricultura
1203,nutricional,alimentação
1204,nutricional,carne
1205,nutricional,processo
1206,nutricional,doença
1207,nutricional,ingestão
1208,nutricional,vida
1209,nutricional,vitamina
1210,nutricional,organismo
1211,nutricional,dieta
1212,bezerro,agricultura
1213,bezerro,população
1214,libido,útero
1215,libido,energia
1216,libido,droga
1217,libido,ovário
1218,libido,vagina
1219,libido,sexo
1220,arbusto,árvore
1221,horário,inverno
1222,lagoa,irrigação
1223,lagoa,seca
1224,lagoa,inseto
1225,lagoa,área
1226,sintoma,comportamento
1227,sintoma,fez
1228,sintoma,doença
1229,sintoma,dor
1230,sintoma,tristeza
1231,sintoma,febre
1232,dactylon,nutriente
1233,dactylon,cana
1234,dactylon,impacto
1235,dactylon,pasto
1236,dactylon,solo
1237,dactylon,espécie
1238,dactylon,cynodon
1239,peletizado,alumínio
1240,peletizado,calcário
1241,resíduo,fez
1242,resíduo,óleo
1243,resíduo,adubo
1244,resíduo,máquina
1245,resíduo,organismo
1246,resíduo,agricultura
1247,resíduo,ph
1248,resíduo,doença
1249,resíduo,compostagem
1250,resíduo,nitrogênio
1251,contaminação,temperatura
1252,contaminação,indústria
1253,contaminação,concentração
1254,contaminação,química
1255,contaminação,acidez
1256,contaminação,hormônio
1257,contaminação,sistema imunológico
1258,contaminação,energia
1259,contaminação,substância
1260,contaminação,população
1261,contaminação,água
1262,contaminação,espécie
1263,contaminação,ovário
1264,contaminação,mineral
1265,contaminação,resíduo
1266,contaminação,genética
1267,contaminação,calor
1268,braquiária,cerrado
1269,braquiária,espécie
1270,clone,fez
1271,clone,época
1272,clone,célula
1273,clone,parto
1274,clone,clonagem
1275,clone,propriedade
1276,clone,genética
1277,equipamento,indústria
1278,equipamento,serviço
1279,colonião,europeu
1280,colonião,mercado
1281,andrológico,aborto
1282,andrológico,reprodução
1283,andrológico,sexo
1284,contaminado,fósforo
1285,contaminado,gordura
1286,contaminado,proteína
1287,contaminado,óleo
1288,contaminado,nutriente
1289,contaminado,química
1290,contaminado,microorganismo
1291,contaminado,água
1292,contaminado,doença
1293,contaminado,bactéria
1294,contaminado,concentração
1295,contaminado,sal
1296,contaminado,nitrogênio
1297,intramamária,antibiótico
1298,nutricional,alimento
1299,nutricional,nutriente
1300,nutricional,energia
1301,nutricional,alimentação
1302,nutricional,biológico
1303,forrageira,alfafa
1304,forrageira,gado
1305,forrageira,agricultura
1306,forrageira,aveia
